Date,Tweets,Likes,Views,Hastags
2025-04-03T10:16:49.000Z,I love India  #bharat #india,0,0,"#bharat, #india"
2025-04-03T10:16:10.000Z,"PM Modi, Thai PM Paetongtarn Shinawatra hold meeting in Bangkok, Thailand.

#Thailand #India #PMModi #News #WaqfBill #Trump #TrumpTariffs",0,0,"#Thailand, #India, #PMModi, #News, #WaqfBill, #Trump, #TrumpTariffs"
2025-04-03T10:14:24.000Z,"Tariffs Imposed By US Will 'Completely Devastate' Indian Economy: Rahul
#RahulGandhi #TrumpTariffs #India",0,0,"#RahulGandhi, #TrumpTariffs, #India"
2025-04-03T10:14:00.000Z,"Morphy Richards Idazzle 1200W Hair Dryer

 Deal Price: ₹799/-
 MRP: ₹1495/-

https://amazon.in/dp/B0C6MQ3F9S?tag=kingz0b4-21…

#HairDryer #MorphyRichards #HairCare #Beauty #India",0,0,"#HairDryer, #MorphyRichards, #HairCare, #Beauty, #India"
2025-04-03T10:09:37.000Z,"You tell us..how do our designs speak to you?

Visit and contact us:
 http://intrainterior.in
  9124564464

 #intrainterior #interiordesign #interiordesigner  #viral #trending #trendingreels #viralreels #trendingvideo #viralvideos #india #odisha #bhubaneswar",0,0,"#intrainterior, #interiordesign, #interiordesigner, #viral, #trending, #trendingreels, #viralreels, #trendingvideo, #viralvideos, #india, #odisha, #bhubaneswar"
2025-04-03T10:08:07.000Z,"#MarketsWithBS | Will Trump's tariffs divert FII money towards Indian stock markets?
@nikita_vashisht
 finds out

#TrumpTariffs #tariffs #StockMarket #india #reciprocaltariffs",0,0,"#MarketsWithBS, #TrumpTariffs, #tariffs, #StockMarket, #india, #reciprocaltariffs"
2025-04-03T10:05:43.000Z,"Our party’s stand on the Waqf Amendment Bill 

#SoniaGandhi
#Congress
#WaqfBillAmendment 
#India
#Mumbai",9,196,"#SoniaGandhi, #Congress, #WaqfBillAmendment, #India, #Mumbai"
2025-04-03T10:00:01.000Z,"#Tanks, #tariffs, and #technology define the evolving globalorder. #India must carefully navigate its #national interests amidst armed conflicts, economic shifts, and technological advances: Rahul Batra",0,0,"#Tanks, #tariffs, #technology, #India, #national"
2025-04-03T10:00:00.000Z,"#Regulatory shifts and #RBI guidelines shape #India’s #microfinance sector, ensuring responsible lending while balancing financial stability and borrower protection: Aditya Bhan",0,0,"#Regulatory, #RBI, #India, #microfinance"
2025-04-03T09:59:30.000Z,"Power your Portfolio with TRUSTMF Small Cap Fund – Invest today!

Know More: https://bit.ly/49Ne8oF
Invest Now: https://bit.ly/4aI6UBW

#TRUSTMF #mutualfunds #mutualfundssahihai #equity #gorillainvesting #terminalvalueinvesting #investors #MFD #sensex #nifty #SIP #growth #india",0,0,"#TRUSTMF, #mutualfunds, #mutualfundssahihai, #equity, #gorillainvesting, #terminalvalueinvesting, #investors, #MFD, #sensex, #nifty, #SIP, #growth, #india"
2025-04-03T09:59:19.000Z,"I am rejecting the waqf board bill 
#WeRejectWaqfAmendmentBill #WaqfBoard #Muslim #india #bjp #muslimleadership #AsaduddinOwaisi  
@ArvindKejriwal
 @asadowaisi
 @syedasimwaqar
 @dhruvrahtee
 #Trending",0,0,"#WeRejectWaqfAmendmentBill, #WaqfBoard, #Muslim, #india, #bjp, #muslimleadership, #AsaduddinOwaisi, #Trending"
2025-04-03T09:59:06.000Z,"India’s Electronics Industry Eyes Gains as US Tariffs Hit China, Vietnam Harder

https://republicworld.com/tech/indias-electronics-industry-eyes-gains-as-us-tariffs-hit-china-vietnam-harder…

#DonaldTrump #TrumpTariffs #India #Apple",0,0,"#DonaldTrump, #TrumpTariffs, #India, #Apple"
2025-04-03T09:59:00.000Z,"#TrumpTariff gives Indian textile exporters an edge over competitors 

#India #Business #Textiles 
https://bit.ly/4laSqAx 
@shinejac
Via http://business-standard.com",0,0,"#TrumpTariff, #India, #Business, #Textiles"
2025-04-03T09:58:34.000Z,Find the height  of upper Pole  #neonschool #education #trending #olympiad #knowledge,0,0,"#neonschool, #education, #trending, #olympiad, #knowledge"
2025-04-03T09:58:21.000Z,"VIRAL: #AbhishekBachchan’s jaw-dropping transformation is currently being loved by fans. 

#Trending",264,6100,"#AbhishekBachchan, #Trending"
2025-04-03T09:57:28.000Z,"National Geographic launches latest series ‘David Blaine do not attempt’ 

https://bestmediainfo.com/mediainfo/television/national-geographic-launches-latest-series-david-blaine-do-not-attempt-8920936… 

#NationalGeographic #series #Television #Magician #DavidBlaine #India #Brazil #SoutheastAsia #theArcticCircle #SouthAfrica #Japan",0,0,"#NationalGeographic, #series, #Television, #Magician, #DavidBlaine, #India, #Brazil, #SoutheastAsia, #theArcticCircle, #SouthAfrica, #Japan"
2025-04-03T09:55:48.000Z,"#DishaPatani shares a glimpse from her MMA session.  

#Trending",55,3800,"#DishaPatani, #Trending"
2025-04-03T09:54:31.000Z,"24K Altura Baner Pune - 2, 3 & 4 BHK

Check link for complete details - https://tinyurl.com/bddwahxu

Call +919040099999   

#pune #mumbai #india #delhi #Banglore #Jalgaon #Aurangabad #Nashik #Ahmadnagar #Nagpur #Chennai #Kolkata #Raipur #Bhopal #Ahmadabad #Hydrabad #Thane #Kalyan",0,0,"#pune, #mumbai, #india, #delhi, #Banglore, #Jalgaon, #Aurangabad, #Nashik, #Ahmadnagar, #Nagpur, #Chennai, #Kolkata, #Raipur, #Bhopal, #Ahmadabad, #Hydrabad, #Thane, #Kalyan"
2025-04-03T09:50:00.000Z,Integration within #India's armed forces are not just about structural changes but also about fostering a unified #strategic vision. Effective leadership must rise above inter-service competition to ensure #nationalsecurity: Anil Golani,0,0,"#India, #strategic, #nationalsecurity"
2025-04-03T09:46:46.000Z,"Wow!

#RanveerSingh was photographed while filming #Dhurandhar. He met a sea of fans who were glad to get a glimpse of the actor. 

#Trending",35,3100,"#RanveerSingh, #Dhurandhar, #Trending"
2025-04-03T09:46:15.000Z,"India’s NPCI policies put foreign payment firms at a disadvantage, says the United States Trade Representative in their 2025 trade report. It has flagged market share cap and data localization requirement issues. #DigitalPayments #TradeBarriers #India",0,0,"#DigitalPayments, #TradeBarriers, #India"
2025-04-03T09:45:18.000Z,"#OPINION | BJP, RSS Must Recognise: Viksit Bharat Needs Peace, Not Communal Discord

Bhavdeep Kang (
@BhavKang
)

Link: https://freepressjournal.in/analysis/bjp-rss-must-recognise-viksit-bharat-needs-peace-not-communal-discord… #India",0,0,"#OPINION, #India"
2025-04-03T09:44:50.000Z,"Indian exports to the #US—textiles, pharma, seafood, chemicals, electronics, gems & auto parts—now face a 27% duty. These sectors accounted for a significant share of #India’s $87.4 bn #exports to the US in 2024.",0,0,"#US, #India, #exports"
2025-04-03T09:44:49.000Z,"#Trump cites the #US trade deficit & tariffs as a measure to revive domestic manufacturing. #India’s $45.7 bn trade surplus with the US in 2024 makes it a target. #Modi, Trump said, ""hasn’t been treating us right.""",0,0,"#Trump, #US, #India, #Modi"
2025-04-03T09:44:47.000Z,"#Trump’s new #reciprocaltariffs hit nearly all countries, including #India. A 10% base tariff applies to all imports, with some nations facing up to 50%. #India is hit with a 27% #tariff, affecting key export sectors.",0,0,"#Trump, #reciprocaltariffs, #India, #India, #tariff"
2025-04-03T09:41:22.000Z,"Construction of National Highway increases 9% to 5,614 kms in FY25.

Highest ever expenditure made in the FY25 of 2.5 trillion rupees.

Src: BS

#StockMarket #Investing #Trading #StockTrader

#India #Bharat #Nifty #Nifty50 #Sensex #EquityMarkets #TechnicalAnalysis #StockAnalysis",0,0,"#StockMarket, #Investing, #Trading, #StockTrader, #India, #Bharat, #Nifty, #Nifty50, #Sensex, #EquityMarkets, #TechnicalAnalysis, #StockAnalysis"
2025-04-03T09:40:23.000Z,"And so the “examining” bit continues

#india #US tariff",0,0,"#india, #US"
2025-04-03T09:40:00.000Z,"#India’s governance relies on a competent civil service. #MissionKarmayogi seeks to shift from rule-based to role-based #governance, ensuring continuous learning and performance analysis through #AI-driven strategies: Avinash Pandey",0,0,"#India, #MissionKarmayogi, #governance, #AI"
2025-04-03T09:39:00.000Z,"#MarketsWithMC | Textile stocks outperform as reciprocal tariffs give Indian exports gain edge over China, Vietnam, Bangladesh

Read on 
https://moneycontrol.com/news/business/markets/textile-stocks-outperform-as-reciprocal-tariffs-give-indian-exports-gain-edge-over-china-vietnam-bangladesh-12983680.html?utm_medium=social&utm_source=twitter&utm_campaign=regular-editorial…

#TrumpTariffs #Tariffs #DonaldTrump #TradeWar #US #India #StockMarket",0,0,"#MarketsWithMC, #TrumpTariffs, #Tariffs, #DonaldTrump, #TradeWar, #US, #India, #StockMarket"
2025-04-03T09:36:54.000Z,"Trump imposes 10% tariff on penguins in #HeardIsland and #McDonaldIslands. ‘Will #Mars be next?’ Internet explodes
@realDonaldTrump
 | #Trump #TrumpTariffs #tariffs #Trending",0,0,"#HeardIsland, #McDonaldIslands, #Mars, #Trump, #TrumpTariffs, #tariffs, #Trending"
2025-04-03T09:36:00.000Z,"55CM Anti-Burst Exercise Ball

 Deal Price: ₹549/-
 MRP: ₹899/-

https://amazon.in/dp/B0DVT6T67N?tag=kingz0b4-21…

#exerciseball #yoga #fitness #homeworkout #India",0,0,"#exerciseball, #yoga, #fitness, #homeworkout, #India"
2025-04-03T09:35:57.000Z,"Indian culture doesn’t just inspire—it shapes civilizations. From Ramayana to Ramakien, India’s influence transcends borders, uniting traditions across Asia. A timeless legacy of soft power. 
@narendramodi
 #India #Thailand #mayanmar
 #CulturalDiplomacy #SoftPower #BIMSTEC",0,0,"#India, #Thailand, #mayanmar, #CulturalDiplomacy, #SoftPower, #BIMSTEC"
2025-04-03T09:32:14.000Z,"Indian defence firm inks MoU with Israeli company to bring advanced drone camera tech to country
https://newsdrum.in/national/indian-defence-firm-inks-mou-with-israeli-company-to-bring-advanced-drone-camera-tech-to-country-8920818…

#Israel #India #Drone #DroneTech #Defence",0,0,"#Israel, #India, #Drone, #DroneTech, #Defence"
2025-04-03T09:30:36.000Z,"A picture of a woman placing her feet on the armrest and table of a train seat has triggered a debate on social media, with users questioning lack of civic sense in India.
What are your thoughts?

Read in detail: https://intdy.in/y6mqt4

#SocialMedia #IndianRailways #CivicSense",8,1900,"#SocialMedia, #IndianRailways, #CivicSense"
2025-04-03T09:30:34.000Z,"India`s exports to Australia rise by 4.4% during April-February 2024-25

https://investmentguruindia.com/newsdetail/india-s-exports-to-australia-rise-by-4-4-during-april-february-2024-25329405…

#India #Economy #ImportExports #Australia #Investmentguruindia",0,0,"#India, #Economy, #ImportExports, #Australia, #Investmentguruindia"
